 # Once                                                             FEFF 9.9.1
 # POT  SCF 100 10.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=29 Rmt= 1.406 Rnm= 1.457 K  shell
 # Pot 1 Z=29 Rmt= 1.317 Rnm= 1.353
 # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-8.226E+00eV kf=2.060E+00 Vint=-1.835E+01eV Rs_int= 1.760
 # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   26      icalc       2
 -----------------------------------------------------------------------
   3  48.000   6.4301    2.5596   -8.22632 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
    -1.7550   -1.7550   -3.5100  1  29 Cu    
     1.7550    1.7550   -0.0000  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.7430E+00  0.0000E+00 -6.6342E+00  9.724E-01  1.4380E+01  1.6316E+00
  0.100  3.7442E+00  7.5152E-03 -7.8837E+00  9.726E-01  1.4405E+01  1.6345E+00
  0.200  3.7476E+00  1.4845E-02 -9.0609E+00  9.734E-01  1.4481E+01  1.6433E+00
  0.300  3.7532E+00  2.1834E-02 -1.0167E+01  9.746E-01  1.4603E+01  1.6578E+00
  0.400  3.7605E+00  2.8381E-02 -1.1206E+01  9.763E-01  1.4763E+01  1.6779E+00
  0.500  3.7691E+00  3.4440E-02 -1.2180E+01  9.784E-01  1.4952E+01  1.7034E+00
  0.600  3.7786E+00  4.0009E-02 -1.3092E+01  9.809E-01  1.5158E+01  1.7340E+00
  0.700  3.7884E+00  4.5109E-02 -1.3946E+01  9.838E-01  1.5368E+01  1.7697E+00
  0.800  3.7977E+00  4.9762E-02 -1.4746E+01  9.871E-01  1.5564E+01  1.8100E+00
  0.900  3.8059E+00  5.3995E-02 -1.5493E+01  9.908E-01  1.5732E+01  1.8547E+00
