 # Once                                                             FEFF 9.9.1
 # POT  SCF 100 10.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=29 Rmt= 1.406 Rnm= 1.457 K  shell
 # Pot 1 Z=29 Rmt= 1.317 Rnm= 1.353
 # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-8.226E+00eV kf=2.060E+00 Vint=-1.835E+01eV Rs_int= 1.760
 # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   83      icalc       2
 -----------------------------------------------------------------------
   4  96.000   8.8231    2.5596   -8.22632 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
    -3.5100    1.7550    1.7550  1  29 Cu    
    -7.0200    3.5100    3.5100  1  29 Cu    
    -1.7550    1.7550   -0.0000  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.7430E+00  0.0000E+00 -4.5729E+00  9.724E-01  1.4380E+01  1.6316E+00
  0.100  3.7442E+00  1.0090E-03 -6.2888E+00  9.726E-01  1.4405E+01  1.6345E+00
  0.200  3.7476E+00  1.9598E-03 -7.9088E+00  9.734E-01  1.4481E+01  1.6433E+00
  0.300  3.7532E+00  2.8088E-03 -9.4354E+00  9.746E-01  1.4603E+01  1.6578E+00
  0.400  3.7605E+00  3.5361E-03 -1.0873E+01  9.763E-01  1.4763E+01  1.6779E+00
  0.500  3.7691E+00  4.1452E-03 -1.2226E+01  9.784E-01  1.4952E+01  1.7034E+00
  0.600  3.7786E+00  4.6564E-03 -1.3499E+01  9.809E-01  1.5158E+01  1.7340E+00
  0.700  3.7884E+00  5.0987E-03 -1.4696E+01  9.838E-01  1.5368E+01  1.7697E+00
  0.800  3.7977E+00  5.5019E-03 -1.5820E+01  9.871E-01  1.5564E+01  1.8100E+00
  0.900  3.8059E+00  5.8911E-03 -1.6876E+01  9.908E-01  1.5732E+01  1.8547E+00
  1.000  3.8122E+00  6.2863E-03 -1.7864E+01  9.948E-01  1.5856E+01  1.9037E+00
  1.100  3.8161E+00  6.7009E-03 -1.8787E+01  9.991E-01  1.5924E+01  1.9566E+00
  1.200  3.8168E+00  7.1422E-03 -1.9648E+01  1.004E+00  1.5925E+01  2.0132E+00
  1.300  3.8137E+00  7.6128E-03 -2.0448E+01  1.009E+00  1.5854E+01  2.0734E+00
  1.400  3.8063E+00  8.1108E-03 -2.1189E+01  1.014E+00  1.5712E+01  2.1370E+00
  1.500  3.7940E+00  8.6312E-03 -2.1872E+01  1.020E+00  1.5501E+01  2.2039E+00
  1.600  3.7765E+00  9.1666E-03 -2.2498E+01  1.026E+00  1.5232E+01  2.2740E+00
  1.700  3.7534E+00  9.7077E-03 -2.3069E+01  1.032E+00  1.4919E+01  2.3472E+00
  1.800  3.7243E+00  1.0246E-02 -2.3585E+01  1.039E+00  1.4576E+01  2.4235E+00
  1.900  3.6889E+00  1.0773E-02 -2.4046E+01  1.045E+00  1.4222E+01  2.5030E+00
  2.000  3.6469E+00  1.1282E-02 -2.4452E+01  1.052E+00  1.3876E+01  2.5855E+00
  2.200  3.5424E+00  1.2220E-02 -2.5089E+01  1.063E+00  1.3287E+01  2.7606E+00
  2.400  3.3859E+00  1.4039E-02 -2.5331E+01  1.068E+00  1.2972E+01  2.9596E+00
  2.600  3.2433E+00  1.3834E-02 -2.5252E+01  1.220E+00  7.5063E+00  3.1564E+00
  2.800  3.2261E+00  9.9027E-03 -2.6411E+01  1.279E+00  6.1887E+00  3.3018E+00
  3.000  3.1991E+00  7.3104E-03 -2.7687E+01  1.303E+00  5.6355E+00  3.4463E+00
  3.200  3.1433E+00  6.1805E-03 -2.8744E+01  1.299E+00  5.3855E+00  3.6003E+00
  3.400  3.0754E+00  5.3990E-03 -2.9586E+01  1.287E+00  5.2925E+00  3.7596E+00
  3.600  2.9985E+00  4.6846E-03 -3.0167E+01  1.270E+00  5.2928E+00  3.9237E+00
  3.800  2.9165E+00  4.3436E-03 -3.0476E+01  1.250E+00  5.3549E+00  4.0919E+00
  4.000  2.8298E+00  4.7735E-03 -3.0602E+01  1.229E+00  5.4613E+00  4.2639E+00
  4.200  2.7396E+00  6.0721E-03 -3.0755E+01  1.210E+00  5.6013E+00  4.4391E+00
  4.400  2.6479E+00  7.7970E-03 -3.0958E+01  1.190E+00  5.7682E+00  4.6171E+00
  4.600  2.5539E+00  9.5559E-03 -3.1167E+01  1.172E+00  5.9571E+00  4.7977E+00
  4.800  2.4581E+00  1.1112E-02 -3.1352E+01  1.155E+00  6.1647E+00  4.9804E+00
  5.000  2.3609E+00  1.2373E-02 -3.1488E+01  1.139E+00  6.3885E+00  5.1649E+00
  5.200  2.2621E+00  1.3498E-02 -3.1561E+01  1.124E+00  6.6267E+00  5.3512E+00
  5.400  2.1627E+00  1.4743E-02 -3.1576E+01  1.109E+00  6.8778E+00  5.5389E+00
  5.600  2.0625E+00  1.6571E-02 -3.1544E+01  1.096E+00  7.1406E+00  5.7279E+00
  5.800  1.9627E+00  1.9431E-02 -3.1499E+01  1.084E+00  7.4141E+00  5.9180E+00
  6.000  1.8641E+00  2.3424E-02 -3.1469E+01  1.071E+00  7.6977E+00  6.1091E+00
  6.500  1.6244E+00  3.7707E-02 -3.1515E+01  1.045E+00  8.4464E+00  6.5903E+00
  7.000  1.3980E+00  5.4798E-02 -3.1671E+01  1.025E+00  9.2463E+00  7.0756E+00
  7.500  1.1827E+00  7.1115E-02 -3.1866E+01  1.010E+00  1.0092E+01  7.5639E+00
  8.000  9.7564E-01  8.4495E-02 -3.2070E+01  9.986E-01  1.0980E+01  8.0545E+00
  8.500  7.7171E-01  9.3819E-02 -3.2267E+01  9.874E-01  1.1907E+01  8.5467E+00
  9.000  5.7921E-01  9.8966E-02 -3.2462E+01  9.781E-01  1.2870E+01  9.0404E+00
  9.500  3.9766E-01  9.9905E-02 -3.2652E+01  9.695E-01  1.3869E+01  9.5351E+00
 10.000  2.2463E-01  9.7763E-02 -3.2837E+01  9.607E-01  1.4901E+01  1.0031E+01
 11.000 -1.0944E-01  8.7237E-02 -3.3182E+01  9.457E-01  1.7060E+01  1.1024E+01
 12.000 -4.2302E-01  7.1982E-02 -3.3496E+01  9.353E-01  1.9338E+01  1.2019E+01
 13.000 -7.0916E-01  5.6450E-02 -3.3786E+01  9.301E-01  2.1729E+01  1.3015E+01
 14.000 -9.7650E-01  4.2896E-02 -3.4037E+01  9.272E-01  2.4227E+01  1.4012E+01
 15.000 -1.2230E+00  3.2112E-02 -3.4241E+01  9.261E-01  2.6827E+01  1.5009E+01
 16.000 -1.4524E+00  2.4243E-02 -3.4393E+01  9.262E-01  2.9524E+01  1.6008E+01
 17.000 -1.6667E+00  1.8813E-02 -3.4504E+01  9.267E-01  3.2314E+01  1.7006E+01
 18.000 -1.8660E+00  1.5278E-02 -3.4594E+01  9.279E-01  3.5194E+01  1.8005E+01
 19.000 -2.0533E+00  1.2983E-02 -3.4684E+01  9.292E-01  3.8160E+01  1.9004E+01
 20.000 -2.2286E+00  1.1384E-02 -3.4789E+01  9.306E-01  4.1210E+01  2.0003E+01
