 # Once                                                             FEFF 9.9.1
 # POT  SCF 100 10.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=29 Rmt= 1.406 Rnm= 1.457 K  shell
 # Pot 1 Z=29 Rmt= 1.317 Rnm= 1.353
 # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-8.226E+00eV kf=2.060E+00 Vint=-1.835E+01eV Rs_int= 1.760
 # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   48      icalc       2
 -----------------------------------------------------------------------
   6  24.000   7.4458    2.5596   -8.22632 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
    -1.7550   -0.0000   -1.7550  1  29 Cu    
    -0.0000   -0.0000   -0.0000  0  29 Cu    
     1.7550   -0.0000    1.7550  1  29 Cu    
     3.5100   -0.0000    3.5100  1  29 Cu    
     1.7550   -0.0000    1.7550  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.7430E+00  0.0000E+00 -4.1814E+00  9.724E-01  1.4380E+01  1.6316E+00
  0.100  3.7442E+00  4.8692E-04 -5.6462E+00  9.726E-01  1.4405E+01  1.6345E+00
  0.200  3.7476E+00  9.1731E-04 -7.0631E+00  9.734E-01  1.4481E+01  1.6433E+00
  0.300  3.7532E+00  1.2533E-03 -8.4330E+00  9.746E-01  1.4603E+01  1.6578E+00
  0.400  3.7605E+00  1.4839E-03 -9.7570E+00  9.763E-01  1.4763E+01  1.6779E+00
  0.500  3.7691E+00  1.6211E-03 -1.1035E+01  9.784E-01  1.4952E+01  1.7034E+00
  0.600  3.7786E+00  1.6887E-03 -1.2265E+01  9.809E-01  1.5158E+01  1.7340E+00
  0.700  3.7884E+00  1.7108E-03 -1.3447E+01  9.838E-01  1.5368E+01  1.7697E+00
  0.800  3.7977E+00  1.7061E-03 -1.4577E+01  9.871E-01  1.5564E+01  1.8100E+00
  0.900  3.8059E+00  1.6895E-03 -1.5650E+01  9.908E-01  1.5732E+01  1.8547E+00
  1.000  3.8122E+00  1.6667E-03 -1.6664E+01  9.948E-01  1.5856E+01  1.9037E+00
  1.100  3.8161E+00  1.6424E-03 -1.7617E+01  9.991E-01  1.5924E+01  1.9566E+00
  1.200  3.8168E+00  1.6188E-03 -1.8507E+01  1.004E+00  1.5925E+01  2.0132E+00
  1.300  3.8137E+00  1.5961E-03 -1.9332E+01  1.009E+00  1.5854E+01  2.0734E+00
  1.400  3.8063E+00  1.5753E-03 -2.0090E+01  1.014E+00  1.5712E+01  2.1370E+00
  1.500  3.7940E+00  1.5586E-03 -2.0780E+01  1.020E+00  1.5501E+01  2.2039E+00
  1.600  3.7765E+00  1.5451E-03 -2.1401E+01  1.026E+00  1.5232E+01  2.2740E+00
  1.700  3.7534E+00  1.5399E-03 -2.1953E+01  1.032E+00  1.4919E+01  2.3472E+00
  1.800  3.7243E+00  1.5471E-03 -2.2439E+01  1.039E+00  1.4576E+01  2.4235E+00
  1.900  3.6889E+00  1.5698E-03 -2.2862E+01  1.045E+00  1.4222E+01  2.5030E+00
  2.000  3.6469E+00  1.6060E-03 -2.3229E+01  1.052E+00  1.3876E+01  2.5855E+00
  2.200  3.5424E+00  1.6813E-03 -2.3803E+01  1.063E+00  1.3287E+01  2.7606E+00
  2.400  3.3859E+00  1.7358E-03 -2.3962E+01  1.068E+00  1.2972E+01  2.9596E+00
  2.600  3.2433E+00  9.7661E-04 -2.4056E+01  1.220E+00  7.5063E+00  3.1564E+00
  2.800  3.2261E+00  5.2649E-04 -2.5407E+01  1.279E+00  6.1887E+00  3.3018E+00
  3.000  3.1991E+00  1.3462E-04 -2.6801E+01  1.303E+00  5.6355E+00  3.4463E+00
  3.200  3.1433E+00  2.4328E-04 -2.3604E+01  1.299E+00  5.3855E+00  3.6003E+00
  3.400  3.0754E+00  1.0683E-03 -2.4130E+01  1.287E+00  5.2925E+00  3.7596E+00
  3.600  2.9985E+00  3.6481E-03 -2.4690E+01  1.270E+00  5.2928E+00  3.9237E+00
  3.800  2.9165E+00  9.9429E-03 -2.5314E+01  1.250E+00  5.3549E+00  4.0919E+00
  4.000  2.8298E+00  2.2840E-02 -2.5871E+01  1.229E+00  5.4613E+00  4.2639E+00
  4.200  2.7396E+00  4.5332E-02 -2.6360E+01  1.210E+00  5.6013E+00  4.4391E+00
  4.400  2.6479E+00  8.0952E-02 -2.6780E+01  1.190E+00  5.7682E+00  4.6171E+00
  4.600  2.5539E+00  1.3215E-01 -2.7147E+01  1.172E+00  5.9571E+00  4.7977E+00
