 # Once                                                             FEFF 9.9.1
 # POT  SCF 100 10.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=29 Rmt= 1.406 Rnm= 1.457 K  shell
 # Pot 1 Z=29 Rmt= 1.317 Rnm= 1.353
 # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-8.226E+00eV kf=2.060E+00 Vint=-1.835E+01eV Rs_int= 1.760
 # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   92      icalc       2
 -----------------------------------------------------------------------
   4  96.000   9.0486    2.5596   -8.22632 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
     1.7550    3.5100   -5.2650  1  29 Cu    
     1.7550    5.2650   -7.0200  1  29 Cu    
    -0.0000    1.7550   -1.7550  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.7430E+00  0.0000E+00 -2.9479E+00  9.724E-01  1.4380E+01  1.6316E+00
  0.100  3.7442E+00  1.8912E-03 -4.7105E+00  9.726E-01  1.4405E+01  1.6345E+00
  0.200  3.7476E+00  3.6554E-03 -6.3800E+00  9.734E-01  1.4481E+01  1.6433E+00
  0.300  3.7532E+00  5.1978E-03 -7.9590E+00  9.746E-01  1.4603E+01  1.6578E+00
  0.400  3.7605E+00  6.4735E-03 -9.4516E+00  9.763E-01  1.4763E+01  1.6779E+00
  0.500  3.7691E+00  7.4883E-03 -1.0862E+01  9.784E-01  1.4952E+01  1.7034E+00
  0.600  3.7786E+00  8.2839E-03 -1.2195E+01  9.809E-01  1.5158E+01  1.7340E+00
  0.700  3.7884E+00  8.9202E-03 -1.3454E+01  9.838E-01  1.5368E+01  1.7697E+00
  0.800  3.7977E+00  9.4594E-03 -1.4643E+01  9.871E-01  1.5564E+01  1.8100E+00
  0.900  3.8059E+00  9.9537E-03 -1.5763E+01  9.908E-01  1.5732E+01  1.8547E+00
  1.000  3.8122E+00  1.0445E-02 -1.6817E+01  9.948E-01  1.5856E+01  1.9037E+00
  1.100  3.8161E+00  1.0960E-02 -1.7806E+01  9.991E-01  1.5924E+01  1.9566E+00
  1.200  3.8168E+00  1.1515E-02 -1.8733E+01  1.004E+00  1.5925E+01  2.0132E+00
  1.300  3.8137E+00  1.2114E-02 -1.9597E+01  1.009E+00  1.5854E+01  2.0734E+00
  1.400  3.8063E+00  1.2752E-02 -2.0401E+01  1.014E+00  1.5712E+01  2.1370E+00
  1.500  3.7940E+00  1.3419E-02 -2.1145E+01  1.020E+00  1.5501E+01  2.2039E+00
  1.600  3.7765E+00  1.4098E-02 -2.1831E+01  1.026E+00  1.5232E+01  2.2740E+00
  1.700  3.7534E+00  1.4769E-02 -2.2461E+01  1.032E+00  1.4919E+01  2.3472E+00
  1.800  3.7243E+00  1.5414E-02 -2.3034E+01  1.039E+00  1.4576E+01  2.4235E+00
  1.900  3.6889E+00  1.6012E-02 -2.3552E+01  1.045E+00  1.4222E+01  2.5030E+00
  2.000  3.6469E+00  1.6549E-02 -2.4014E+01  1.052E+00  1.3876E+01  2.5855E+00
  2.200  3.5424E+00  1.7390E-02 -2.4766E+01  1.063E+00  1.3287E+01  2.7606E+00
  2.400  3.3859E+00  1.9841E-02 -2.5127E+01  1.068E+00  1.2972E+01  2.9596E+00
  2.600  3.2433E+00  1.7735E-02 -2.5144E+01  1.220E+00  7.5063E+00  3.1564E+00
  2.800  3.2261E+00  1.1922E-02 -2.6600E+01  1.279E+00  6.1887E+00  3.3018E+00
  3.000  3.1991E+00  9.5260E-03 -2.8336E+01  1.303E+00  5.6355E+00  3.4463E+00
  3.200  3.1433E+00  1.0547E-02 -2.9776E+01  1.299E+00  5.3855E+00  3.6003E+00
  3.400  3.0754E+00  1.2724E-02 -3.0917E+01  1.287E+00  5.2925E+00  3.7596E+00
