 # Once                                                             FEFF 9.9.1
 # POT  SCF 100 10.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=29 Rmt= 1.406 Rnm= 1.457 K  shell
 # Pot 1 Z=29 Rmt= 1.317 Rnm= 1.353
 # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-8.226E+00eV kf=2.060E+00 Vint=-1.835E+01eV Rs_int= 1.760
 # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   54      icalc       2
 -----------------------------------------------------------------------
   4  24.000   7.4458    2.5596   -8.22632 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
    -3.5100   -3.5100   -0.0000  1  29 Cu    
    -5.2650   -5.2650   -0.0000  1  29 Cu    
    -1.7550   -1.7550   -0.0000  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.7430E+00  0.0000E+00 -1.0601E+00  9.724E-01  1.4380E+01  1.6316E+00
  0.100  3.7442E+00  3.0342E-03 -2.5141E+00  9.726E-01  1.4405E+01  1.6345E+00
  0.200  3.7476E+00  5.8577E-03 -3.8987E+00  9.734E-01  1.4481E+01  1.6433E+00
  0.300  3.7532E+00  8.3129E-03 -5.2161E+00  9.746E-01  1.4603E+01  1.6578E+00
  0.400  3.7605E+00  1.0326E-02 -6.4692E+00  9.763E-01  1.4763E+01  1.6779E+00
  0.500  3.7691E+00  1.1906E-02 -7.6613E+00  9.784E-01  1.4952E+01  1.7034E+00
  0.600  3.7786E+00  1.3122E-02 -8.7955E+00  9.809E-01  1.5158E+01  1.7340E+00
  0.700  3.7884E+00  1.4070E-02 -9.8742E+00  9.838E-01  1.5368E+01  1.7697E+00
  0.800  3.7977E+00  1.4849E-02 -1.0899E+01  9.871E-01  1.5564E+01  1.8100E+00
  0.900  3.8059E+00  1.5552E-02 -1.1872E+01  9.908E-01  1.5732E+01  1.8547E+00
  1.000  3.8122E+00  1.6244E-02 -1.2793E+01  9.948E-01  1.5856E+01  1.9037E+00
  1.100  3.8161E+00  1.6973E-02 -1.3663E+01  9.991E-01  1.5924E+01  1.9566E+00
  1.200  3.8168E+00  1.7766E-02 -1.4481E+01  1.004E+00  1.5925E+01  2.0132E+00
  1.300  3.8137E+00  1.8637E-02 -1.5250E+01  1.009E+00  1.5854E+01  2.0734E+00
  1.400  3.8063E+00  1.9581E-02 -1.5968E+01  1.014E+00  1.5712E+01  2.1370E+00
  1.500  3.7940E+00  2.0588E-02 -1.6636E+01  1.020E+00  1.5501E+01  2.2039E+00
  1.600  3.7765E+00  2.1636E-02 -1.7256E+01  1.026E+00  1.5232E+01  2.2740E+00
  1.700  3.7534E+00  2.2696E-02 -1.7826E+01  1.032E+00  1.4919E+01  2.3472E+00
  1.800  3.7243E+00  2.3741E-02 -1.8347E+01  1.039E+00  1.4576E+01  2.4235E+00
  1.900  3.6889E+00  2.4742E-02 -1.8819E+01  1.045E+00  1.4222E+01  2.5030E+00
  2.000  3.6469E+00  2.5675E-02 -1.9240E+01  1.052E+00  1.3876E+01  2.5855E+00
  2.200  3.5424E+00  2.7241E-02 -1.9923E+01  1.063E+00  1.3287E+01  2.7606E+00
  2.400  3.3859E+00  3.0857E-02 -2.0236E+01  1.068E+00  1.2972E+01  2.9596E+00
  2.600  3.2433E+00  2.6784E-02 -2.0208E+01  1.220E+00  7.5063E+00  3.1564E+00
  2.800  3.2261E+00  1.7885E-02 -2.1340E+01  1.279E+00  6.1887E+00  3.3018E+00
  3.000  3.1991E+00  1.2374E-02 -2.2554E+01  1.303E+00  5.6355E+00  3.4463E+00
  3.200  3.1433E+00  1.0288E-02 -2.3382E+01  1.299E+00  5.3855E+00  3.6003E+00
  3.400  3.0754E+00  1.2494E-02 -2.3770E+01  1.287E+00  5.2925E+00  3.7596E+00
  3.600  2.9985E+00  2.3270E-02 -2.4089E+01  1.270E+00  5.2928E+00  3.9237E+00
  3.800  2.9165E+00  4.5976E-02 -2.4531E+01  1.250E+00  5.3549E+00  4.0919E+00
  4.000  2.8298E+00  8.2673E-02 -2.4963E+01  1.229E+00  5.4613E+00  4.2639E+00
